hour,day,week,year,predicted_counts_fixed_only,directory_pair,predicted_counts_with_random
11,5,15,2019,107.82997297284017,AD_12_04_2019_C14|AD_12_04_2019_C17,187.25749953601434
12,5,15,2019,110.13835586250288,AD_12_04_2019_C14|AD_12_04_2019_C17,191.26623658724992
13,5,15,2019,110.71244137919105,AD_12_04_2019_C14|AD_12_04_2019_C17,192.26319332767258
14,5,15,2019,108.9022539727435,AD_12_04_2019_C14|AD_12_04_2019_C17,189.11962240692006
15,5,15,2019,107.0183352405737,AD_12_04_2019_C14|AD_12_04_2019_C17,185.84800968747675
16,5,15,2019,109.30548593921338,AD_12_04_2019_C14|AD_12_04_2019_C17,189.81987492198988
17,5,15,2019,130.6454482520434,AD_12_04_2019_C14|AD_12_04_2019_C17,226.8788472348165
18,5,15,2019,106.26132818595434,AD_12_04_2019_C14|AD_12_04_2019_C17,184.53339145776758
19,5,15,2019,18.646453911983983,AD_12_04_2019_C14|AD_12_04_2019_C17,32.3814264114777
20,5,15,2019,12.655500717478743,AD_12_04_2019_C14|AD_12_04_2019_C17,21.977538845606592
21,5,15,2019,9.378989068663051,AD_12_04_2019_C14|AD_12_04_2019_C17,16.287549674299008
22,5,15,2019,6.5057596304980265,AD_12_04_2019_C14|AD_12_04_2019_C17,11.297900272090896
23,5,15,2019,4.402241714086229,AD_12_04_2019_C14|AD_12_04_2019_C17,7.644931673501948
0,6,15,2019,2.58826487816835,AD_12_04_2019_C14|AD_12_04_2019_C17,4.494780030639249
1,6,15,2019,1.7595270525425752,AD_12_04_2019_C14|AD_12_04_2019_C17,3.0555941649738263
2,6,15,2019,1.3718976855347682,AD_12_04_2019_C14|AD_12_04_2019_C17,2.3824371195677894
3,6,15,2019,1.309735538374277,AD_12_04_2019_C14|AD_12_04_2019_C17,2.2744863529845945
4,6,15,2019,1.8702513428465821,AD_12_04_2019_C14|AD_12_04_2019_C17,3.24787793514087
5,6,15,2019,4.777078035891543,AD_12_04_2019_C14|AD_12_04_2019_C17,8.29587232034992
6,6,15,2019,45.26398546994448,AD_12_04_2019_C14|AD_12_04_2019_C17,78.60542393227895
7,6,15,2019,71.1534706495259,AD_12_04_2019_C14|AD_12_04_2019_C17,123.5650963252621
8,6,15,2019,75.95815491928286,AD_12_04_2019_C14|AD_12_04_2019_C17,131.90890962327086
9,6,15,2019,79.30788832036018,AD_12_04_2019_C14|AD_12_04_2019_C17,137.72605566814653
10,6,15,2019,79.0959119696871,AD_12_04_2019_C14|AD_12_04_2019_C17,137.35793759954785
11,6,15,2019,79.07852894191129,AD_12_04_2019_C14|AD_12_04_2019_C17,137.32775023859506
12,6,15,2019,80.77141189566278,AD_12_04_2019_C14|AD_12_04_2019_C17,140.26761028109445
